"For Trade:  Smith & Wession Eastfield model 916 3"" want to trade for Lever Action 35 Rem or 30/30 Marlin or Winchester",N/A,N/A,alabama,  7446182," Sunday, November 12, 2017",Shotguns,Smith & Wesson                                                                                ,Pump Action                                                                                ,"Very nice Smith and Wesson Eastfield 91612 Gauge Pump chambered in 3""Legal but short barrel with sight.Shoots Wonderfulthis was S&W attempt to get in to police car riot guns. It's pretty neat shoots slugs, buck shot, bird shot all well. Great home defense was or Truck gun."
For Sale/Trade:  PAP M-85 Pistol**$625**,Sell/Trade,625                                                                    ,arkansas,  7525317," Sunday, November 12, 2017",Handguns,N/A,N/A,"Serbian made Zastava Arms PAP M85 PV semi-auto pistol in 5.56x45/223 with a factory muzzle booster. 10"" barrel, Hinged Top Cover and Adjustable Sights. Added a Arm Stabilizer and rubber Houge grip.  Comes with EIGHT - 30 round polymer mags and a leather mag pouchI will only sell to Arkansas Conceal Carry Lisence Holders.  All CASH Offers will be concidered, Face To Face Sale required and pick up in Central ArkansasLooking for cash but if you got something cool and you wanna trade, just let me know"
"For Sale/Trade:  Custom Glock 17 Gen 3 ""Deadpool""",Sell/Trade,600                                                                    ,arkansas,  7567711," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"Glock 17 Gen 3 with magwell and ""Deadpool"" custom Duracoat."
Want To Buy:  Wanted hipoint 9mm,Sell/Trade,125                                                                    ,arkansas,  7567626," Sunday, November 12, 2017",Handguns,Hi Point                                                                                ,Double / Single Action                                                                                ,"Wanted hipoint or similar 9mm or 380,up to $125"
For Sale/Trade:  Glock 19 Gen 3,Sell/Trade,525                                                                    ,arkansas,  7567681," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,I have for sale here my G19 gen 3 in perfect condition. Has had about 150 rounds through it. I bought it brand new and have used it just barely. Kept clean and oiled. Never dropped or treated harshly. American flag laser etched on the right side of barrel. Really good looking gun.will only trade straight for a glock 19 gen 4.4792083257
"For Sale/Trade:  Brand New Sig Sauer P250, 9mm semiautomatic pistol ",Sell/Trade,450                                                                    ,arkansas,  7567576," Sunday, November 12, 2017",Handguns,Sig Sauer                                                                                ,N/A,"Brand New Sig Sauer P250, 9mm semiautomatic pistol. Stainless slide. $450 cash or trade for other guns. located in fort Smith.  text 4793537269479353726nine"
For Sale/Trade:  Like New SCCY CPX2 9MM with 2 magazines. Tiffany  Blue and Stainless ,Sell/Trade,250                                                                    ,arkansas,  7567561," Sunday, November 12, 2017",Handguns,SCCY                                                                                ,N/A,Like New SCCY CPX2 9MM with 2 magazines and original box. Tiffany Blue and Stainless. $250 obo or trade for other guns. located in fort Smith.  text 4793537269479353726nine
For Sale:  CIMARRON PISTOLERO,Sell/Trade,375                                                                    ,arkansas,  6841200," Sunday, November 12, 2017",Handguns,Uberti                                                                                ,Single Action                                                                                ,".45 COLT, 4 3/4"" BARREL,  EXC CONDITION, WITH BOX. WOLFF SPRINGS INSTALLED FOR SMOOTHER, LIGHTER ACTION. LOCKS UP TIGHTLY AND SHOOTS ON POINT.   INDIVIDUAL SALE, NO SALES TAX.  CASH ONLY, NO SHIPPING.IT IS AVAILABLE, THANK YOU."
For Sale/Trade:  German K98 Mauser,Sell/Trade,500                                                                    ,arkansas,  7433236," Sunday, November 12, 2017",Antique Firearms,N/A,N/A,"WWII German K98 Mauser. Gun still shoots great - I have a few rounds left I can include. Still has eagles, but swastikas were punched out by soldiers."
Want To Buy:  Glock 19 Gen 2 or 3,Sell/Trade,100                                                                    ,arkansas,  7567470," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"I'm looking for a very clean Glock 19 Gen 2 or Gen 3 at a reasonable price. Not interested in Gen 4 or 5. Also looking for a good .22 rifle. Not interested in Marlin/Glenfield auto, or Remington 597. Please text me if you have what I'm looking for at 870-828-4492. Thank you."
For Sale:  Ruger 77/22 mag stainless,Sell/Trade,600                                                                    ,arkansas,  7567473," Sunday, November 12, 2017",Rifles,Ruger                                                                                ,Bolt Action                                                                                ,factory fired only. Stainless with everything from the factory. One mag and rings. Firm price.
For Sale/Trade:  Marlin 1894cb 32 h&r ,Sell/Trade,"2,000                                                                    ",arkansas,  7567467," Sunday, November 12, 2017",Rifles,Marlin                                                                                ,Lever Action                                                                                ,rare offering in this caliber. I don't have the box. I don't believe it's ever been fired. This is one of the hardest to find calibers in the cowboy line. Firm price.
For Sale:  Imi Israel Uzi 9mm,Sell/Trade,"1,470                                                                    ",arkansas,  7567459," Sunday, November 12, 2017",Rifles,N/A,N/A,"Imi Uzi in rifle configuration. Comes with UZI pouch, cleaning kit and tools and two 25 round magazines in a black soft case. Collapsible stock."
For Sale:  S&W 9mm M&P,Sell/Trade,430                                                                    ,arkansas,  7565873," Sunday, November 12, 2017",Handguns,Smith & Wesson                                                                                ,Striker Fire                                                                                ,"NEW in box NEVER fired Smith & Wesson 9mm M&P. 2- 17 rd. magazines, 3 different sizes of backstraps for adjusting to hand size.EXCELLENT NEW CONDITION! $430.00--- Private Seller, GREAT DEAL."
For Sale:  AR 15 with Vortex Strike Eagle,Sell/Trade,900                                                                    ,arkansas,  7567286," Sunday, November 12, 2017",Rifles,N/A,Semi-automatic                                                                                ,"Troy industries, the folks who make a lot of party’s and  rifles for the military. 16 inch 1/7 twist barrel. Mil Spec. Has a Vortex Strike Eagle 1x6 scope mounted and zeroed.  Gun is great competition 3 gun rifle or any other use. Chambered in 556 so wii accept 556 or 223.price is $900.00"
For Sale:  Ruger American ,Sell/Trade,750                                                                    ,arkansas,  6479614," Sunday, November 12, 2017",Rifles,Ruger                                                                                ,Bolt Action                                                                                ,"Ruger American Rifle chambered in .308 with Leupold 3x9 firedot with illuminated mildot reticle. (this scope is actually worth more than the rifle) Synthetic stock, comes with extra magazines and 80 rounds of ammo (60 hunting ammo/ 20 rounds fmj) Good condition, probably 150 rounds through it between sighting it in and target practice. Currently sighted for 100 yards. Bought it for hunting, but going back college so won't have time and will need the money. The Leupold scope is actually worth more than the rifle in this case, but still Ruger is a quality brand and very reliable. A perfect hunting rifle. I have over $900 invested here, asking $750 for everything. Thanks for your time and consideration!"
For Sale:  enfield/Ishapore 308 carbine,Sell/Trade,420                                                                    ,arkansas,  7567191," Sunday, November 12, 2017",Rifles,N/A,Bolt Action                                                                                ,"Up  for sale is a Enfield / ishapore  30/7.62 carbine includes magazine,  good condition and bore.   will ship to  ffl, or face to face sale arkansas. Will send more pictures upon request."
For Sale:  Rem 7400semi with scope ,Sell/Trade,650                                                                    ,arkansas,  7566905," Saturday, November 11, 2017",Rifles,Remington                                                                                ,Semi-automatic                                                                                ,"Great gun well maintained like new bec gold label scope 6-24×50 lighted, synthetic stock ."
For Sale:  Browning Grade III SA-22,Sell/Trade,"2,750                                                                    ",arkansas,  7566778," Saturday, November 11, 2017",Rifles,Browning                                                                                ,Semi-automatic                                                                                ,"Browning SA-22 Grade III  , This one dates to 1983 which was the very last run of the Production Models and very RARE to find these Signed, after these , they only run a few out of the Custom Shop. I have not owned this rifle it whole life , so I cant swear its unfired but I can not find any indication it has ever been put together. It is in the Original matching serial number Box plus it has the very Rare Original white Grade III owners manual,,when you find one of these owners manuals online for sale they go for pretty big money by themselves. It also has a standard Browning SA-22 manual. I will try to take more pictures if you have a request on something you wish to see,,$2750 OBO"
For Sale/Trade:  Brand New Anderson AR-15 223/5.56 semiautomatic rifle ,Sell/Trade,550                                                                    ,arkansas,  7566757," Saturday, November 11, 2017",Rifles,Anderson Manufacturing                                                                                ,Semi-automatic                                                                                ,Brand New Anderson AR-15 223/5.56 semiautomatic rifle. forward assist and dust cover.  adjustable stock.  1/8 twist 5.56 freedom barrel.  30 round magazine.  $550 cash obo.  or trade for other guns.  located in fort Smith.  text 4793537269479353726nine
For Sale:  Norinko Mak 90 ,Sell/Trade,950                                                                    ,arkansas,  7498460," Saturday, November 11, 2017",Rifles,Norinco                                                                                ,Semi-automatic                                                                                ,"excellent condition,7.62x39original magazine"
For Sale:  Browning BAR Safari Long Trac 30-06,Sell/Trade,"1,100                                                                    ",arkansas,  7566609," Saturday, November 11, 2017",Rifles,Browning                                                                                ,Semi-automatic                                                                                ,"Very nice Browing BAR Safari Long Trac 30-06 with Nikon Monarch 4x16x44Smooth shooting, very accurate rifle with clear glass!!"
For Sale:  Rock River Arms .223/5.56 Pistol Upper,Sell/Trade,400                                                                    ,arkansas,  7566591," Saturday, November 11, 2017",Rifles,Rock River Arms                                                                                ,Semi-automatic                                                                                ,"12"" Rock River Arms Pistol Upper .223/5.56Nice upper with some wear, just don't use it anymore!"
"For Sale:  Custom 20""  Remington LTR .308",Sell/Trade,900                                                                    ,arkansas,  7566550," Saturday, November 11, 2017",Rifles,Remington                                                                                ,Bolt Action                                                                                ,"Custom 20"" Remington LTR .308!!Amazing Custom Gun! Much more accurate gun than I am shooter! Consistently sub-.75"" groupings at 100 yrds.20"" Fluted LTR barrelMcMillian stockPictanny railTimney triggerCerakote"
For Sale:  Springfield xdm 5.25 45acp,Sell/Trade,600                                                                    ,arkansas,  7566542," Saturday, November 11, 2017",Handguns,Springfield                                                                                ,Double / Single Action                                                                                ,"Like new, Springfield 5.25 xdm 45acp. stainless. Less than 200 rounds fired. 5.25” barrel. Competition gun. Super accurate, excellent condition. 7-13 round magazines included. 2 dual mag pouches and 2 factory plastic holsters. Comes with everything originally included from factory. Front fiber optic sight. black adjustable. Shoots excellent. $600 cash, Or trade for equal value FIREARMS. Gun, factory box, 7-13 round magazines.Trade itemsGlocksberetta 92 seriesak471911’ssmith and wesson revolversWhatever else you might have of interest.Not interested in shipping at this time."
For Sale/Trade:  Mossberg 12ga over under,Sell/Trade,325                                                                    ,arkansas,  7566459," Saturday, November 11, 2017",Shotguns,Mossberg                                                                                ,Over and Under                                                                                ,"Mossberg Hunter over under 12ga 3"" gun. Clean gun."
For Sale:  Ruger mini thirty,Sell/Trade,700                                                                    ,arkansas,  7566437," Saturday, November 11, 2017",Rifles,Ruger                                                                                ,Semi-automatic                                                                                ,Like new stainless/composite low round count box and paperwork weaver classic 6x38mm scope 700$ rifle only 850 with scope txt only 479/305/0405
Want To Buy:  Nice semi auto rifles,N/A,N/A,arkansas,  7566402," Saturday, November 11, 2017",Rifles,N/A,N/A,looking for a nice ak or ar10... looking to spend around 600-7 .. txt me with offers 87 zero 995 five 4 07
